D:\Self Driving Car\IMG\center_2023_09_19_11_28_38_276.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_38_276.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_38_276.jpg,0,1,0,30.19028
D:\Self Driving Car\IMG\center_2023_09_19_11_28_38_345.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_38_345.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_38_345.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_28_38_413.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_38_413.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_38_413.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_28_38_480.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_38_480.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_38_480.jpg,0,1,0,30.19032
D:\Self Driving Car\IMG\center_2023_09_19_11_28_38_553.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_38_553.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_38_553.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_28_38_621.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_38_621.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_38_621.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_28_38_692.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_38_692.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_38_692.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_28_38_759.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_38_759.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_38_759.jpg,0,1,0,30.19028
D:\Self Driving Car\IMG\center_2023_09_19_11_28_38_828.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_38_828.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_38_828.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_28_38_901.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_38_901.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_38_901.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_28_38_970.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_38_970.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_38_970.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_28_39_041.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_39_041.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_39_041.jpg,0,1,0,30.19036
D:\Self Driving Car\IMG\center_2023_09_19_11_28_39_115.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_39_115.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_39_115.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_28_39_184.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_39_184.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_39_184.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_28_39_252.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_39_252.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_39_252.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_28_39_322.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_39_322.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_39_322.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_28_39_395.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_39_395.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_39_395.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_28_39_463.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_39_463.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_39_463.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_28_39_532.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_39_532.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_39_532.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_28_39_602.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_39_602.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_39_602.jpg,0,1,0,30.19033
D:\Self Driving Car\IMG\center_2023_09_19_11_28_39_673.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_39_673.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_39_673.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_28_39_758.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_39_758.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_39_758.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_28_39_824.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_39_824.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_39_824.jpg,0,1,0,30.19034
D:\Self Driving Car\IMG\center_2023_09_19_11_28_39_897.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_39_897.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_39_897.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_28_39_966.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_39_966.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_39_966.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_28_40_037.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_40_037.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_40_037.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_28_40_105.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_40_105.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_40_105.jpg,0,1,0,30.19033
D:\Self Driving Car\IMG\center_2023_09_19_11_28_40_173.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_40_173.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_40_173.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_28_40_243.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_40_243.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_40_243.jpg,0,1,0,30.19032
D:\Self Driving Car\IMG\center_2023_09_19_11_28_40_312.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_40_312.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_40_312.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_28_40_379.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_40_379.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_40_379.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_28_40_445.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_40_445.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_40_445.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_28_40_514.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_40_514.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_40_514.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_28_40_583.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_40_583.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_40_583.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_28_40_649.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_40_649.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_40_649.jpg,0,1,0,30.19028
D:\Self Driving Car\IMG\center_2023_09_19_11_28_40_721.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_40_721.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_40_721.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_28_40_792.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_40_792.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_40_792.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_28_40_861.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_40_861.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_40_861.jpg,0,1,0,30.19022
D:\Self Driving Car\IMG\center_2023_09_19_11_28_40_933.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_40_933.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_40_933.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_28_41_005.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_41_005.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_41_005.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_28_41_074.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_41_074.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_41_074.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_28_41_143.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_41_143.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_41_143.jpg,0,1,0,30.19025
D:\Self Driving Car\IMG\center_2023_09_19_11_28_41_211.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_41_211.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_41_211.jpg,0,1,0,30.19027
D:\Self Driving Car\IMG\center_2023_09_19_11_28_41_280.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_41_280.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_41_280.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_28_41_348.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_41_348.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_41_348.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_28_41_417.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_41_417.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_41_417.jpg,0,1,0,30.19028
D:\Self Driving Car\IMG\center_2023_09_19_11_28_41_485.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_41_485.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_41_485.jpg,0.1,0.8808997,0,30.17091
D:\Self Driving Car\IMG\center_2023_09_19_11_28_41_555.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_41_555.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_41_555.jpg,0.3,0.6402223,0,30.08672
D:\Self Driving Car\IMG\center_2023_09_19_11_28_41_624.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_41_624.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_41_624.jpg,0.45,0.4513491,0,30.02569
D:\Self Driving Car\IMG\center_2023_09_19_11_28_41_693.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_41_693.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_41_693.jpg,0.6500001,0.2231773,0,29.89261
D:\Self Driving Car\IMG\center_2023_09_19_11_28_41_761.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_41_761.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_41_761.jpg,0,0.03880747,0,29.78009
D:\Self Driving Car\IMG\center_2023_09_19_11_28_41_831.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_41_831.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_41_831.jpg,0,0,0,29.53076
D:\Self Driving Car\IMG\center_2023_09_19_11_28_41_903.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_41_903.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_41_903.jpg,0,0,0,29.34993
D:\Self Driving Car\IMG\center_2023_09_19_11_28_41_973.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_41_973.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_41_973.jpg,0,0,0,29.11304
D:\Self Driving Car\IMG\center_2023_09_19_11_28_42_042.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_42_042.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_42_042.jpg,0,0,0,28.93716
D:\Self Driving Car\IMG\center_2023_09_19_11_28_42_113.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_42_113.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_42_113.jpg,0.05,0,0,28.70404
D:\Self Driving Car\IMG\center_2023_09_19_11_28_42_181.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_42_181.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_42_181.jpg,0.2,0,0,28.51423
D:\Self Driving Car\IMG\center_2023_09_19_11_28_42_250.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_42_250.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_42_250.jpg,0.35,0,0,28.28456
D:\Self Driving Car\IMG\center_2023_09_19_11_28_42_317.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_42_317.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_42_317.jpg,0,0,0,28.01677
D:\Self Driving Car\IMG\center_2023_09_19_11_28_42_389.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_42_389.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_42_389.jpg,0,0,0,27.84509
D:\Self Driving Car\IMG\center_2023_09_19_11_28_42_462.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_42_462.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_42_462.jpg,0,0,0,27.62012
D:\Self Driving Car\IMG\center_2023_09_19_11_28_42_534.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_42_534.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_42_534.jpg,0,0,0,27.39762
D:\Self Driving Car\IMG\center_2023_09_19_11_28_42_602.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_42_602.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_42_602.jpg,0,0.0729303,0,27.23792
D:\Self Driving Car\IMG\center_2023_09_19_11_28_42_669.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_42_669.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_42_669.jpg,0,0.2591238,0,27.18715
D:\Self Driving Car\IMG\center_2023_09_19_11_28_42_736.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_42_736.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_42_736.jpg,0,0.4892667,0,27.32251
D:\Self Driving Car\IMG\center_2023_09_19_11_28_42_809.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_42_809.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_42_809.jpg,0,0.3959811,0,27.49362
D:\Self Driving Car\IMG\center_2023_09_19_11_28_42_876.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_42_876.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_42_876.jpg,0,0.1471839,0,27.54863
D:\Self Driving Car\IMG\center_2023_09_19_11_28_42_945.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_42_945.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_42_945.jpg,0,0,0,27.43687
D:\Self Driving Car\IMG\center_2023_09_19_11_28_43_015.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_43_015.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_43_015.jpg,0,0,0,27.21571
D:\Self Driving Car\IMG\center_2023_09_19_11_28_43_082.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_43_082.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_43_082.jpg,0,0,0,27.05138
D:\Self Driving Car\IMG\center_2023_09_19_11_28_43_151.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_43_151.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_43_151.jpg,0,0,0,26.888
D:\Self Driving Car\IMG\center_2023_09_19_11_28_43_224.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_43_224.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_43_224.jpg,0,0,0,26.67164
D:\Self Driving Car\IMG\center_2023_09_19_11_28_43_296.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_43_296.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_43_296.jpg,0,0,0,26.45749
D:\Self Driving Car\IMG\center_2023_09_19_11_28_43_364.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_43_364.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_43_364.jpg,0.05,0,0,26.29735
D:\Self Driving Car\IMG\center_2023_09_19_11_28_43_432.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_43_432.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_43_432.jpg,0.25,0,0,26.05356
D:\Self Driving Car\IMG\center_2023_09_19_11_28_43_503.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_43_503.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_43_503.jpg,0.4,0,0,25.82393
D:\Self Driving Car\IMG\center_2023_09_19_11_28_43_571.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_43_571.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_43_571.jpg,0,0,0,25.5668
D:\Self Driving Car\IMG\center_2023_09_19_11_28_43_642.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_43_642.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_43_642.jpg,0,0,0,25.40869
D:\Self Driving Car\IMG\center_2023_09_19_11_28_43_710.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_43_710.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_43_710.jpg,0,0,0,25.25434
D:\Self Driving Car\IMG\center_2023_09_19_11_28_43_777.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_43_777.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_43_777.jpg,0.15,0,0,25.04613
D:\Self Driving Car\IMG\center_2023_09_19_11_28_43_845.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_43_845.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_43_845.jpg,0.3,0,0,24.85912
D:\Self Driving Car\IMG\center_2023_09_19_11_28_43_917.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_43_917.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_43_917.jpg,0.5000001,0,0,24.54356
D:\Self Driving Car\IMG\center_2023_09_19_11_28_43_987.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_43_987.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_43_987.jpg,0.6500001,0,0,24.25634
D:\Self Driving Car\IMG\center_2023_09_19_11_28_44_059.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_44_059.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_44_059.jpg,0,0,0,23.9581
D:\Self Driving Car\IMG\center_2023_09_19_11_28_44_128.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_44_128.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_44_128.jpg,0,0,0,23.79163
D:\Self Driving Car\IMG\center_2023_09_19_11_28_44_197.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_44_197.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_44_197.jpg,0,0,0,23.5955
D:\Self Driving Car\IMG\center_2023_09_19_11_28_44_264.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_44_264.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_44_264.jpg,0,0,0,23.45419
D:\Self Driving Car\IMG\center_2023_09_19_11_28_44_332.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_44_332.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_44_332.jpg,0,0.116046,0,23.28926
D:\Self Driving Car\IMG\center_2023_09_19_11_28_44_400.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_44_400.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_44_400.jpg,0,0.1192248,0,23.26784
D:\Self Driving Car\IMG\center_2023_09_19_11_28_44_469.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_44_469.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_44_469.jpg,0,0,0,23.15382
D:\Self Driving Car\IMG\center_2023_09_19_11_28_44_537.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_44_537.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_44_537.jpg,0,0,0,22.96801
D:\Self Driving Car\IMG\center_2023_09_19_11_28_44_606.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_44_606.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_44_606.jpg,0.05,0,0,22.8291
D:\Self Driving Car\IMG\center_2023_09_19_11_28_44_676.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_44_676.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_44_676.jpg,0.25,0,0,22.61609
D:\Self Driving Car\IMG\center_2023_09_19_11_28_44_747.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_44_747.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_44_747.jpg,0.4,0,0,22.41426
D:\Self Driving Car\IMG\center_2023_09_19_11_28_44_820.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_44_820.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_44_820.jpg,0.6000001,0,0,22.08645
D:\Self Driving Car\IMG\center_2023_09_19_11_28_44_889.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_44_889.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_44_889.jpg,0.7500002,0,0,21.79894
D:\Self Driving Car\IMG\center_2023_09_19_11_28_44_957.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_44_957.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_44_957.jpg,0.9500002,0,0,21.3646
D:\Self Driving Car\IMG\center_2023_09_19_11_28_45_028.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_45_028.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_45_028.jpg,0,0,0,21.08777
D:\Self Driving Car\IMG\center_2023_09_19_11_28_45_098.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_45_098.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_45_098.jpg,0,0,0,20.82813
D:\Self Driving Car\IMG\center_2023_09_19_11_28_45_168.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_45_168.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_45_168.jpg,0,0,0,20.52888
D:\Self Driving Car\IMG\center_2023_09_19_11_28_45_236.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_45_236.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_45_236.jpg,0.15,0,0,20.34175
D:\Self Driving Car\IMG\center_2023_09_19_11_28_45_307.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_45_307.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_45_307.jpg,0.3,0,0,20.38688
D:\Self Driving Car\IMG\center_2023_09_19_11_28_45_378.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_45_378.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_45_378.jpg,0.5000001,0,0,20.14986
D:\Self Driving Car\IMG\center_2023_09_19_11_28_45_451.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_45_451.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_45_451.jpg,0,0,0,19.72702
D:\Self Driving Car\IMG\center_2023_09_19_11_28_45_520.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_45_520.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_45_520.jpg,0,0,0,19.4748
D:\Self Driving Car\IMG\center_2023_09_19_11_28_45_587.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_45_587.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_45_587.jpg,0,0,0,19.68984
D:\Self Driving Car\IMG\center_2023_09_19_11_28_45_657.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_45_657.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_45_657.jpg,0,0,0,19.54481
D:\Self Driving Car\IMG\center_2023_09_19_11_28_45_725.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_45_725.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_45_725.jpg,0,0.102918,0,19.04906
D:\Self Driving Car\IMG\center_2023_09_19_11_28_45_791.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_45_791.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_45_791.jpg,0,0.3325119,0,19.13488
D:\Self Driving Car\IMG\center_2023_09_19_11_28_45_859.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_45_859.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_45_859.jpg,0,0.3205254,0,19.62996
D:\Self Driving Car\IMG\center_2023_09_19_11_28_45_928.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_45_928.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_45_928.jpg,0,0.150327,0,19.35979
D:\Self Driving Car\IMG\center_2023_09_19_11_28_45_995.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_45_995.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_45_995.jpg,0.1,0,0,19.22234
D:\Self Driving Car\IMG\center_2023_09_19_11_28_46_064.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_46_064.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_46_064.jpg,0.25,0,0,19.4499
D:\Self Driving Car\IMG\center_2023_09_19_11_28_46_135.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_46_135.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_46_135.jpg,0.45,0,0,19.21392
D:\Self Driving Car\IMG\center_2023_09_19_11_28_46_203.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_46_203.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_46_203.jpg,0.6000001,0,0,18.62636
D:\Self Driving Car\IMG\center_2023_09_19_11_28_46_271.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_28_46_271.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_28_46_271.jpg,0.7500002,0,0,18.76816
